#anaid	run	sample	resis_name	resis_gene	resis_DrugLog	resis_DrugName	resis_MutLog	resis_mut	resis_RawDep	resis_rpk	resis_mut_ratio
R240425-S001	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S002	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S003	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S004	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S005	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S006	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S007	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S008	240425_MN00604_0427_A000H5LG7H	T3P3-QWR01-DJ-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S009	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S010	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S011	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S012	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-4	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S013	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S014	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S015	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-7	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S016	240425_MN00604_0427_A000H5LG7H	T3P3-QWR02-DJ-8	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S017	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S018	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S019	240425_MN00604_0427_A000H5LG7H	T3P3-QWP01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S020	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S021	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S022	240425_MN00604_0427_A000H5LG7H	T3P3-QWP02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S023	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S024	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S025	240425_MN00604_0427_A000H5LG7H	T3P3-QWP03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S026	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S027	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S028	240425_MN00604_0427_A000H5LG7H	T3P3-QWP04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S029	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S030	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S031	240425_MN00604_0427_A000H5LG7H	T3P3-QWP05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S032	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S033	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S034	240425_MN00604_0427_A000H5LG7H	T3P3-QWP06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S035	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S036	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S037	240425_MN00604_0427_A000H5LG7H	T3P3-QWP07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S038	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S039	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S040	240425_MN00604_0427_A000H5LG7H	T3P3-QWL01-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S041	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S042	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S043	240425_MN00604_0427_A000H5LG7H	T3P3-QWL02-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S044	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S045	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S046	240425_MN00604_0427_A000H5LG7H	T3P3-QWL03-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S047	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S048	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S049	240425_MN00604_0427_A000H5LG7H	T3P3-QWL04-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S050	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S051	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S052	240425_MN00604_0427_A000H5LG7H	T3P3-QWL05-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S053	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S054	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S055	240425_MN00604_0427_A000H5LG7H	T3P3-QWL06-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S056	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S057	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S058	240425_MN00604_0427_A000H5LG7H	T3P3-QWL07-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S059	240425_MN00604_0427_A000H5LG7H	T3P3-POS-DJ-1	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S060	240425_MN00604_0427_A000H5LG7H	T3P3-POS-DJ-2	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S061	240425_MN00604_0427_A000H5LG7H	T3P3-POS-DJ-3	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S062	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-DJ-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S063	240425_MN00604_0427_A000H5LG7H	T3P3-QWN02-DJ-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S064	240425_MN00604_0427_A000H5LG7H	T3P3-QWN03-DJ-10E6	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
R240425-S065	240425_MN00604_0427_A000H5LG7H	T3P3-QWN01-DJ-10E5	肺炎支原体耐药	23S rRNA	儿童	大环内酯类抗生素	不适用	序列数低于可分析深度	-	-	-
